title,link,content,date,author,category,source,summary
Tổng Bí thư Tô Lâm cùng các lãnh đạo quốc tế dự lễ duyệt binh mừng Ngày Chiến thắng tại Nga,https://tienphong.vn/tong-bi-thu-to-lam-cung-cac-lanh-dao-quoc-te-du-le-duyet-binh-mung-ngay-chien-thang-tai-nga-post1740841.tpo,,2025-05-09 17:11:11.542848,Minh Hạnh,Xã hội,tienphong,"Văn bản bạn cung cấp chỉ có ""nan"", từ này không đủ thông tin để tóm tắt thành một ý nghĩa cụ thể. Để có thể tóm tắt được, vui lòng cung cấp đầy đủ văn bản.
"
Báo Tiền Phong trao tặng 20 bồn chứa nước cho các hộ khó khăn tại Ninh Bình,https://tienphong.vn/bao-tien-phong-trao-tang-20-bon-chua-nuoc-cho-cac-ho-kho-khan-tai-ninh-binh-post1740874.tpo,"Đại diện Báo Tiền Phong và chính quyền xã Ân Hoà traobồn nướccho những gia đình có hoàn cảnh khó khăn trên địa bàn. Ảnh: Đ.N
Tham dự buổi lễ có Nhà báo Nguyễn Ngọc Tiến – Trưởng Ban Thời sự, Báo Tiền Phong; đại diện lãnh đạo Đảng ủy, UBND, Ủy ban MTTQ xãÂn Hòa; cùng đông đảo cán bộ, người dân và đặc biệt là 20 hộ gia đình được nhận quà.
Phát biểu tại sự kiện, Nhà báoNgọc Tiếnchia sẻ, đây là hoạt động an sinh xã hội mà báo Tiền Phongphối hợp cùng các cơ quan, doanh nghiệp và địa phương nhằm góp phần cải thiện điều kiện sống cho người dân vùng khó khăn – nhất là trong bối cảnh thời tiết cực đoan, nắng nóng kéo dài và nhu cầu về nước sạch ngày một cấp thiết.
Trong hành trình gần 72 năm đồng hành cùng bạn đọc, báo Tiền Phong luôn đặc biệt quan tâm đến trong công tác xã hội – từ việc tổ chức ngàyChủ Nhật Đỏhiến máu nhân đạo, chương trình tri ân các thương binh liệt sĩ, tặng nhà tình nghĩa, học bổng cho học sinh nghèo hiếu học, đến trao tặng quà Tết, hỗ trợ bà con vùng thiên tai, lũ lụt, và hôm nay là những chiếc bồn nước Sơn Hà được gửi đến tận tay các gia đình khó khăn tại Ninh Bình.
“Chúng tôi mong muốn được trực tiếp đồng hành cùng người dân tại những vùng còn nhiều khó khăn như Ân Hòa – một xã còn nhiều thiếu thốn. Mỗi bồn chứa nước được trao tặng hôm nay không chỉ là vật dụng sinh hoạt đơn thuần mà còn mang theo tình cảm, tiếp thêm điều kiện để người dân nâng cao vệ sinh và chất lượng cuộc sống. Hy vọng món quà nhỏ này sẽ là nguồn động viên thiết thực và kịp thời cho bà con”, nhà báo Ngọc Tiến bày tỏ.
Thay mặt chính quyền và nhân dân địa phương, ông Vũ Xuân Lộc – Phó Bí thư Thường trực Đảng ủy xã Ân Hòa bày tỏ lời cảm ơn sâu sắc: “Dù giá trị vật chất không lớn, nhưng những chiếc bồn nước lại rất thiết thực trong sinh hoạt hằng ngày của các hộ có hoàn cảnh khó khăn, người có công, người cao tuổi neo đơn. Sự quan tâm của Báo Tiền Phong và các nhà tài trợ là nguồn động viên to lớn để xã Ân Hòa tiếp tục vượt khó, vươn lênxây dựngquê hương ngày càng phát triển”.
Buổi lễ trao quà diễn ra trong không khí trang trọng và ấm cúng. Đại diện Báo Tiền Phong và lãnh đạo xã đã trực tiếp trao tượng trưng 20 bồn chứa nước cho các hộ dân thuộc 14 xóm của xã Ân Hòa, những người được chọn lựa dựa trên hoàn cảnh thực sự khó khăn và chính sách ưu tiên.",2025-05-09 17:11:12.647036,M.Đ - Nguyễn Hoài,Xã hội,tienphong,"Báo Tiền Phong phối hợp cùng chính quyền xã Ân Hòa tổ chức lễ trao tặng 20 bồn nước Sơn Hà cho các hộ gia đình khó khăn trên địa bàn. Đây là hoạt động an sinh xã hội nhằm cải thiện điều kiện sống cho người dân vùng khó khăn, đặc biệt trong bối cảnh thời tiết khắc nghiệt và nhu cầu nước sạch tăng cao. Đại diện Báo Tiền Phong mong muốn món quà này sẽ động viên bà con nâng cao chất lượng cuộc sống. Lãnh đạo xã Ân Hòa bày tỏ sự cảm ơn sâu sắc trước sự quan tâm thiết thực của Báo Tiền Phong và các nhà tài trợ.
"
'Làm việc ngày đêm' thể chế hoá nghị quyết về phát triển kinh tế tư nhân,https://tienphong.vn/lam-viec-ngay-dem-the-che-hoa-nghi-quyet-ve-phat-trien-kinh-te-tu-nhan-post1740842.tpo,"Chiều 9/5, Cổng Thông tin điện tử Chính phủ tổ chức Toạ đàm""Để kinh tế tư nhân bứt phá theo Nghị quyết 68 - Những việc cần làm ngay"".
Bức tường được phá
Trao đổi tại toạ đàm, bàBùi Thu Thủy - Phó Cục trưởng Cục Phát triển doanh nghiệp tư nhân và kinh tế tập thể (Bộ Tài chính) nhấn mạnh, khi tham gia xây dựngNghị quyết 68, rất lo ngại rằng những đề xuất mạnh mẽ sẽ không được chấp thuận. Nhưng, sự chỉ đạo quyết liệt từ Trung ương, đặc biệt là bài viết của Tổng Bí thư như kim chỉ nam, tiếp thêm niềm tin và quyết tâm cho đội ngũ soạn thảo.
""Có thể khẳng định, nghị quyết lần này có tính đột phá cao hơn hẳn các lần trước. Ví dụ như về điều kiện kinh doanh – một ""bức tường"" rất khó tháo gỡ – thì nay nghị quyết nêu rõ: chuyển toàn bộ sang công bố, không để các bộ, ngành tự đặt thêm điều kiện, trừ các lĩnh vực liên quan đến quốc phòng, an ninh và sức khỏe người dân. Đây là một đột phá thực sự, gần như bức tường được phá băng"", bà Thuỷ nói.
Bà Bùi Thu Thủy - Phó Cục trưởng Cục Phát triển doanh nghiệp tư nhân và kinh tế tập thể (Bộ Tài chính). Ảnh: VGP.
Cũng theo bà Thuỷ, một điểm rất quan trọng trong nghị quyết, là vấn đề niềm tin. Đảng và Chính phủ đã thể hiện sự tin tưởng sâu sắc đối với khu vực tư nhân. Trước đây, trong thực tế, doanh nghiệp nhà nước và doanh nghiệp FDI thường được ưu tiên hơn so với doanh nghiệp tư nhân, đặc biệt trong tiếp cận tín dụng. Có thời kỳ, doanh nghiệp nhà nước được tín chấp, không cần tài sản thế chấp vẫn vay được vốn, trong khidoanh nghiệp tư nhânthì vô cùng khó khăn.
""Nghị quyết lần này khẳng định rõ ràng yêu cầu bình đẳng giữa các khu vực kinh tế trong cơ hội kinh doanh, tiếp cận nguồn lực... Không chỉ dừng ở trên nghị quyết, điều này sẽ được thể chế hóa bằng các giải pháp cụ thể. Nếu vẫn có hành vi phân biệt đối xử, người thực hiện phải chịu trách nhiệm. Chúng tôi tin rằng việc thực thi sẽ là yếu tố quyết định thành công"", bà Thuỷ nêu.
Về lý doBộ Chính trị nhấn mạnh quan điểm phát triển kinh tế tư nhân nhanh, bền vững, hiệu quả– vừa là nhiệm vụ cấp bách, vừa là chiến lược lâu dài, theo bà Thuỷ, hiện nay, khu vực FDI đóng góp khoảng hơn 20% GDP; khu vực doanh nghiệp nhà nước cũng tương đương. Trong khi đó, kinh tế tư nhân trong nước chiếm hơn 50%. Nếu mục tiêu tăng trưởng GDP năm 2025 là 8% và xa hơn là tăng trưởng hai con số, vai trò của kinh tế tư nhân là cực kỳ quan trọng.
Đặc biệt, trong bối cảnh toàn cầu nhiều biến động, dịch chuyển chuỗi cung ứng, thuế tối thiểu toàn cầu..., khu vực FDI cũng cần thận trọng. Doanh nghiệp nhà nước đang được tái cơ cấu, tập trung vào các lĩnh vực thiết yếu. Vì vậy, nếu muốn đạt mục tiêu phát triển bền vững, dài hạn, khu vực tư nhân vô cùng quan trọng.
Tinh giảm luật, tách bạch trách nhiệm
Đại biểu Quốc hội - chuyên gia kinh tế Phan Đức Hiếu cho biết, đã nghiên cứu rất kỹ Nghị quyết 68, trong đó toát lên 3 ""tinh thần"".
Thứ nhất, ông Hiếu nhấn mạnh, trong nghị quyết nổi lên những từ ngữ rất mạnh là ""bãi bỏ"", ""cắt giảm"". Có nghĩa là phải bỏ, phải cắt đi. Ví dụ, một quy định không tốt, không phải là chúng ta sửa để cho nó tốt hơn một chút mà thấy không tốt thì bãi bỏ.
""Tinh thần này rất khác với trước đây và tương đồng với kinh nghiệm cải cách thể chế ở các nước"", ông Hiếu nhìn nhận. Cũng theo ông Hiếu, không phải chỉ thủ tục hành chính, nếu như luật nào, nghị định nào không còn cần thiết thì phải bãi bỏ cả đạo luật, cả nghị định. Đó là tinh giảm luật lệ.
Toàn cảnh cuộc toạ đàm. Ảnh: VGP.
Vấn đề thứ hai, là câu chuyện thực thi pháp luật. Việc xử lý trách nhiệm của doanh nghiệp thì dùng những biện pháp phù hợp với tính chất của vụ việc kinh tế.Xử lý vụ việc mang tính chất kinh tế, hành chính phải tách bạch với hình sự. Khi xử lý phải tách bạch giữa tài sản, trách nhiệm, quyền và nghĩa vụ của cá nhân người quản lý doanh nghiệp và doanh nghiệp.
Vấn đề nữa là trong cải cách thể chế. Nếu bỏ quy định, luật lệ, nhiều người sẽ hỏi, vậy quản lý nhà nước bằng gì?. Nghị quyết 68 nhấn mạnh thay đổi tư duy quản lý nhà nước, sử dụng những công cụ phù hợp cần thiết để nâng cao hiệu quả quản lý nhà nước.
""Công cụ quản lý nhà nước hiệu quả đã được chứng minh là gì? Đó là không phải ngồi ở bàn giấy cấp ra một giấy phép, chứng nhận một sản phẩm đủ điều kiện an toàn thực phẩm. Vấn đề là phải giám sát sản phẩm được bán ra thị trường. Vậy thay vì chúng ta ngồi bàn giấy cấp giấy phép thì tại sao không dành thời gian đi giám sát và kiểm soát thực sự chất lượng của sản phẩm. Nếu như chúng ta làm như vậy thì tôi nghĩ rằng là một số vụ việc vừa qua cũng có thể tránh được"", ông Hiếu phân tích.
Vị chuyên gia kinh tế này cũng nhấn mạnh, cơ chế quan trọng nhất đối với thị trường là duy trì trật tự cạnh tranh, xử lý nghiêm những hành vi cạnh tranh không lành mạnh, hành vi lạm dụng, chống độc quyền chứ không phải là ban hành quy định để bắt doanh nghiệp phải làm thế này, thế kia.
""Chúng ta phải hiểutinh thần của nghị quyết là thay đổi toàn diện. Trước đây chúng quản lý bằng mọi giá, tức là đưa ra công cụ quản lý, thậm chí rất tốn kém cho cả xã hội, cho người dân, thì bây giờ phải quản lý bằng cách hiệu quả nhất, không phải quản lý bằng mọi giá"", ông Hiếu đánh giá.
Ngày đêm triển khai, nhanh nữa thì càng tốt
Trao đổi thêm quanh vấn đề này, bà Bùi Thu Thủy cho biết, khi xây dựng dự thảo nghị quyết, tư tưởng xuyên suốt là thể chế hóa tối đa. Hiện nay, việc rà soát hơn 200 điều kiện kinh doanh trong Luật Đầu tư, liên quan đến ngành nghề kinh doanh có điều kiện, là rất cấp thiết, sẽ phối hợp với các cơ quan liên quan để triển khai sớm.
Để nghị quyết nhanh chóng đi vào cuộc sống, bà Thuỷ nhấn mạnh, hiện nay, việc thể chế hoá các chủ trương, đường lối triển khai rất nhanh. ""Hai tháng vừa qua, đội ngũ chúng tôi gần như làm việc không nghỉ, ngày đêm triển khai. Đến nay, đã có hai nội dung lớn được thể chế hóa, bao phủ phần lớn nội dungNghị quyết 68. Quốc hội đã đưa ra khoảng 9 nhóm giải pháp – những nội dung rõ ràng, cụ thể được đưa vào ngay. Trong chương trình hành động, dự kiến có khoảng 50 nhiệm vụ giao cho các bộ, ngành. Phần lớn các nhiệm vụ này sẽ phải hoàn thành trong năm 2025. Những luật chưa trình kịp trong Kỳ họp thứ 9 thì buộc phải trình tại kỳ họp thứ 10. Một số nội dung cần thêm thời gian sẽ được lùi sang năm 2026.
""Nghị quyết có tầm nhìn tới 2045, nhưng tất cả nhiệm vụ chính yếu vẫn được dồn lại trong 2 năm, giống như tinh thần của Nghị quyết 57. Rất ít nhiệm vụ để sang năm 2026. Điều này, theo tôi, rất tốt cho cộng đồng doanh nghiệp. Tất nhiên, nếu làm được nhanh hơn nữa thì càng tốt. Mục tiêu là đến cuối 2025, công tác thể chế phải cơ bản hoàn tất. Giai đoạn 2026–2030 sẽ là giai đoạn khơi thông, phát huy nguồn lực tư nhân để thực hiện cácmục tiêu tăng trưởng 8%và hai con số"", bà Thuỷ nhấn mạnh.",2025-05-09 17:11:13.734617,Trường Phong,Xã hội,tienphong,"Tọa đàm ""Để kinh tế tư nhân bứt phá theo Nghị quyết 68"" nhấn mạnh tính đột phá của nghị quyết trong việc tháo gỡ các rào cản kinh doanh, đặc biệt là việc chuyển sang công bố thay vì các bộ, ngành tự đặt điều kiện. Nghị quyết thể hiện sự tin tưởng của Đảng và Chính phủ đối với khu vực tư nhân, đảm bảo sự bình đẳng trong cơ hội kinh doanh và tiếp cận nguồn lực. Các chuyên gia cũng nhấn mạnh tinh thần bãi bỏ những quy định không cần thiết, tách bạch trách nhiệm kinh tế với hình sự, và thay đổi tư duy quản lý nhà nước theo hướng hiệu quả hơn. Việc thể chế hóa các chủ trương này đang được triển khai nhanh chóng với mục tiêu hoàn thành cơ bản vào cuối năm 2025.
"
"Đại biểu Quốc hội: Tài sản ảo, tài sản số ‘không thể nói chung chung’",https://tienphong.vn/dai-bieu-quoc-hoi-tai-san-ao-tai-san-so-khong-the-noi-chung-chung-post1740850.tpo,"Chiều 9/5,Quốc hộithảo luận ở hội trường về dự thảo Luật Công nghiệpcông nghệ số.
Đại biểu Đồng Ngọc Ba (đoàn Bình Định). Ảnh: Như Ý
Quan tâm đếntài sản sốtại dự thảo, đại biểu Đồng Ngọc Ba (đoàn Bình Định) đánh giá, đây là một điểm mới đáp ứng yêu cầu của thực tiễn đã đặt ra từ lâu.
Tuy nhiên, ông đề nghị cần phân biệt 3 nhóm rõ ràng hơn, vớitài sản ảo, tài sản mã hóavà các tài sản số khác.
Đối với tài sản ảo, việc lấy tiêu chí dùng cho mục đích trao đổi hoặc đầu tư để phân biệt với các tài sản số khác thì không thuyết phục. “Không thể lấy tiêu chí về vấn đề mục đích trao đổi hay mục đích đầu tư để phân loại các tài sản số”, ông nói.
Qua nghiên cứu, ông Ba cho rằng, tài sản ảo là tài sản được tạo ra bởi các công nghệ kỹ thuật số và phải gắn với một môi trường ảo cụ thể, không nói chung chung được.
“Ví dụ, tài sản là vàng trong mộttrò chơi game, trong hệ sinh thái game phải gắn với môi trường cụ thể, như thế mới xác định được là tài sản ảo”, đại biểu đoàn Bình Định cho hay.
Tương tự với tài sản mã hóa, theo ông, phổ biến trên thế giới là tài sản mã hóa gắn với công nghệ blockchain, ví dụ nhưBitcoin.
Phân biệt rõ 3 nhóm tài sản số để đưa ra cơ chế quản lý phù hợp.
Bổ sung các hành vi bị nghiêm cấm
Từ các phân tích trên, đại biểu đề nghị phân biệt rõ 3 nhóm tài sản số này, để đưa ra cơ chế quản lý phù hợp.
Ông Ba cũng cho rằng, việc đặt dịch vụ cung cấp tài sản mã hóa là ngành nghề kinh doanh có điều kiện thì không phù hợp. “Không thể có dịch vụ cung cấp tài sản mã hóa được. Nếu có thì chỉ là dịch vụ vềtài sảnmã hóa”, ông Ba nói.
Cùng mối quan tâm, đại biểu Lã Thanh Tân (đoàn Hải Phòng) đề nghị trong dự thảo nên có định nghĩa ngắn gọn, trong đó có thể bổ sung khái niệm tài sản số là một loại sản phẩm công nghệ số thứ phát, hay một loại hạ tầng công nghệ số dữ liệu để phân biệt với các loại tài sản khác.
Đại biểu Tân cũng lưu ý cân nhắc bổ sung nội dung quản lý nhà nước về tài sản số. Mục đích nhằm đảm bảo tính tương thích với phạm vi điều chỉnh của luật đối với công nghiệp bán dẫn và hệ thống trí tuệ nhân tạo.
Tương tự như vậy, đối với các hành vi bị nghiêm cấm quy định trong dự thảo, cũng nên cân nhắc bổ sung một quy định vềhành vi bị nghiêm cấmtrong lĩnh vực tài sản số.
Ngoài ra, đại biểu đoàn Hải Phòng cũng đề nghị tiếp tục nghiên cứu, bổ sung quy định cụ thể trong dự thảo luật mối quan hệ của chương trình phát triển công nghiệp công nghệ số với hệ thống các chiến lược quy hoạch quốc gia, quy hoạch ngành có liên quan.
Tiếp thu, giải trình cuối phiên họp,Phó Thủ tướng Chính phủ Nguyễn Chí Dũngnói, sẽ tiếp tục cùng cơ quan thẩm tra nghiên cứu, tiếp thu nghiêm túc tất cả những ý kiến xác đáng mà các đại biểu nêu để chỉnh lý, hoàn thiện dự thảo luật, báo cáo Quốc hội thông qua tại kỳ họp thứ 9.",2025-05-09 17:11:14.828839,Luân Dũng,Xã hội,tienphong,"Trong phiên thảo luận về dự thảo Luật Công nghiệp công nghệ số, các đại biểu Quốc hội đã tập trung vào vấn đề tài sản số. Đại biểu Đồng Ngọc Ba đề nghị phân biệt rõ ba nhóm tài sản số (tài sản ảo, tài sản mã hóa và tài sản số khác) để có cơ chế quản lý phù hợp. Đại biểu Lã Thanh Tân đề xuất bổ sung định nghĩa ngắn gọn về tài sản số và các hành vi bị nghiêm cấm liên quan. Phó Thủ tướng Nguyễn Chí Dũng cam kết tiếp thu các ý kiến để hoàn thiện dự thảo luật.
"
"Bố trí, sắp xếp cán bộ phải hài hòa khi hợp nhất Khánh Hòa và Ninh Thuận",https://tienphong.vn/bo-tri-sap-xep-can-bo-phai-hai-hoa-khi-hop-nhat-khanh-hoa-va-ninh-thuan-post1740732.tpo,"Ngày 9/5, tại TP. Nha Trang, Đoàn công tác của Bộ Chính trị do ông Trần Lưu Quang - Bí thư Trung ương Đảng, Trưởng Ban Chính sách, chiến lược Trung ương làm Trưởng Đoàn có buổi làm việc với Ban Thường vụ Tỉnh ủyKhánh Hòavà Ban Thường vụ Tỉnh ủy Ninh Thuận về việc thực hiện Nghị quyết Hội nghị lần thứ 11 Ban Chấp hành Trung ương Đảng khóa XIII.
Ông Nguyễn Khắc Toàn - Phó Bí thư thường trực Tỉnh ủy, Chủ tịch HĐND tỉnh Khánh Hòa, báo cáo tại buổi làm việc.
Theo ông Nguyễn Khắc Toàn - Phó Bí thư thường trực Tỉnh ủy, Chủ tịch HĐND tỉnh Khánh Hòa, hiện tỉnh Khánh Hòa vàNinh Thuậnđã thực hiện các công việc liên quan đến việc sáp nhập 2 tỉnh, cũng như việc thực hiện sắp xếp, sáp nhập đơn vị hành chính cấp xã của 2 địa phương.
Trên cơ sở đó, hai tỉnh kiến nghị với Trung ương tiếp tục để tỉnh Khánh Hòa sauhợp nhấtđược thực hiện các cơ chế, chính sách đặc thù đã được Trung ương ban hành đối với tỉnh Khánh Hòa và tỉnh Ninh Thuận trước đó. Đồng thời, Trung ương nghiên cứu sớm ban hành các cơ chế, chính sách bổ sung để hỗ trợ tỉnh Khánh Hòa sau hợp nhất hoàn thành mục tiêu trở thành thành phố trực thuộc Trung ương.
Tiếp tục quan tâm, hỗ trợxây dựngtỉnh trở thành: Trung tâm năng lượng sạch, năng lượng tái tạo của cả nước; Trung tâm dịch vụ công nghiệp, dịch vụ năng lượng tái tạo liên vùng; Tổ hợp công nghiệp, chế tạo xanh, công nghiệp phụ trợ; Trung tâm công nghiệp xanh NetZero; Trung tâm sản xuất chip bán dẫn, công nghệ trí tuệ AI; Trung tâm dữ liệu quốc gia, khu vực, thế giới theo kết luận chỉ đạo của Tổng Bí thư Tô Lâm tại Thông báo số 113-TB/VPTW, ngày 13/12/2024 của Văn phòng Trung ương Đảng.
Bên cạnh đó, ông Nguyễn Khắc Toàn cũng đề nghị Trung ương quan tâm tạo điều kiện thuận lợi để tỉnh triển khai đầu tư dự án nhà máy điện hạt nhân Ninh Thuận 1 và Ninh Thuận 2. Nhất là xem xét, sớm bố trí vốn từ nguồn dự phòng ngân sách Trung ương năm 2025 và các nguồn vốn bổ sung trong kế hoạch trung hạn giai đoạn 2021-2025 để tỉnh có cơ sở triển khai dự án giải phóng mặt bằng, di dân tái định canh, định cư nhà máy điện hạt nhân Ninh Thuận 1 và 2. Kịp thời ban hành các cơ chế, chính sách đặc thù cho địa phương và nhân dân vùng dự án điện hạt nhân nhằm tạo sự đồng thuận, thống nhất cao trong triển khai thực hiện dự án.
Hiện tỉnh Khánh Hòa đang xây dựng đề án thành lập khu thương mại tự do Khánh Hòa và xây dựng bổ sung cơ chế, chính sách đặc thù, phát triển Khu Kinh tế Vân Phong. Do đó, ông Nguyễn Khắc Toànđề nghị Trung ương, Quốc hội, Chính phủ quan tâm, định hướng chỉ đạo hoàn thiện và xem xét, phê duyệt.
Tại buổi làm việc, ôngNghiêm Xuân Thành- Bí thư Tỉnh ủy Khánh Hòa, cho biết: Việc sáp nhập 2 tỉnh Khánh Hòa và Ninh Thuận có ý nghĩa rất chiến lược vì hai tỉnh đều tương đồng về văn hóa, lịch sử, qua đó sẽ tạo ra không gian phát triển thuận lợi. Đến thời điểm này, 2 tỉnh đã triển khai các công việc liên quan đến việc sáp nhập kịp thời, đầy đủ và chất lượng.
Ông Nghiêm Xuân Thành - Bí thư Tỉnh ủy Khánh Hòa, thông tin với đoàn công tác.
Về công tác nhân sự sau sắp xếp, 2 tỉnh quán triệt quan điểm của Bộ Chính trị và Trung ương, đó là chú trọng phẩm chất đạo đức, năng lực của cán bộ, đồng thời phải đảm bảo hài hòa thứ tự ưu tiên các chức danh lãnh đạo. Trong đó ban hành bộ chấm điểm KPI để lựa chọn cán bộ công khai, minh bạch. ""Việc triển khai như vậy chắc chắn sẽ lựa chọn được cán bộ có tinh thần, trách nhiệm, có sản phẩm nổi trội. Chúng tôi cũng lượng hóa điểm của từng xã phường, trên cơ sở điểm cao nhất để đánh giá cán bộ và bố trí sắp xếp công việc"", ông Thành cho biết.
Đối với công tác xây dựng dự thảo Văn kiện Đại hội Đảng bộ tỉnh Khánh Hòa nhiệm kỳ 2025 - 2030, Ban Thường vụ Tỉnh ủy 2 tỉnh cũng đã thảo luận kỹ, thống nhất cao trong việc lựa chọn chủ đề, các phương hướng, mục tiêu, chỉ tiêu, nhiệm vụ cụ thể trong nhiệm kỳ 2025 - 2030.
Kết luận buổi làm việc, ôngTrần Lưu Quang- Bí thư Trung ương Đảng, Trưởng Ban Chính sách, chiến lược Trung ương, đánh giá cao tinh thần chủ động, quyết liệt trong thực hiện Nghị quyết Hội nghị lần thứ 11 Ban Chấp hành Trung ương Đảng Khóa XIII của Ban Thường vụ Tỉnh ủy Khánh Hòa và Ninh Thuận.
Ông Trần Lưu Quang - Bí thư Trung ương Đảng, Trưởng Ban Chính sách, chiến lược Trung ương.
Về nhiệm vụ thời gian tới, ông Trần Lưu Quang đề nghị Ban Thường vụ Tỉnh ủy 2 tỉnh cần tiếp tục triển khai các nhiệm vụ trên tinh thần khẩn trương, quyết liệt nhưng tuyệt đối không chủ quan; phải thường xuyên thực hiện kiểm tra, giám sát và bám cơ sở, kịp thời phát hiện và xử lý các vấn đề phát sinh. Chú trọng thực hiện công tác sắp xếp tổ chức, bộ máy phải đảm bảo mục tiêu “hiệu năng, hiệu lực, hiệu quả”.
Ông Trần Lưu Quangcũng lưu ý địa phương cần làm tốt công tác sắp xếp,bố trí cán bộ. ""Nguyên tắc là phải hài hòa, bởi vì không có sự hài hòa sẽ là mầm mống của sự mất đoàn kết, chia rẽ"", Trưởng Ban Chính sách, chiến lược Trung ương nhấn mạnh.
Bên cạnh đó, ôngTrần Lưu Quang đề nghị Ban Thường vụ Tỉnh ủy 2 tỉnh Khánh Hòa và Ninh Thuận cần chú trọng xây dựng phương án quản lý tài sản dôi dư sau sắp xếp, ưu tiên bố trí tài sản dôi dư cho y tế, giáo dục; nghiên cứu bố trí một bộ phận của các sở, ngành tiếp tục làm việc tại tỉnh Ninh Thuận hiện nay để giải quyết các công việc cần thiết theo nguyên tắc “bám cơ sở”.",2025-05-09 17:11:15.925529,Phùng Quang,Xã hội,tienphong,"Ngày 9/5, đoàn công tác của Bộ Chính trị làm việc với Khánh Hòa và Ninh Thuận về thực hiện Nghị quyết Hội nghị Trung ương 11 khóa XIII liên quan đến sáp nhập hai tỉnh. Khánh Hòa và Ninh Thuận đã thực hiện các công việc liên quan đến sáp nhập và kiến nghị Trung ương tiếp tục cơ chế đặc thù, hỗ trợ tỉnh sau hợp nhất trở thành thành phố trực thuộc Trung ương và phát triển các trung tâm kinh tế trọng điểm. Ông Trần Lưu Quang đánh giá cao sự chủ động của hai tỉnh và yêu cầu tiếp tục triển khai khẩn trương, hiệu quả, chú trọng sắp xếp cán bộ hài hòa và quản lý tài sản dôi dư hợp lý.
"
